tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1519.79502887797,1024.4750603645443,3713.1104081773547,0.028394193608731744,80.64260292387415,1.7046600432332784,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6999854945472588e-14,0.0
2906.4991263291604,1027.9284495060474,9349.126173409122,0.16108401600988626,99.2882904627786,0.4257578701933187,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.202470252043016e-13,0.0
2985.7697692135193,2492.127522310294,9483.458853275402,0.12286347012889305,35.68741393326371,0.5125174666972896,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.982502726706417e-14,0.0
2556.851509240225,7590.773291824427,9972.246130583148,0.003026782315514287,40.529342733363194,1.0023174583199257,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.1080903872320685e-14,0.0
1531.109511167958,1389.4082560593688,9628.199691124442,0.00018331359761786237,20.763027539297582,0.7463105228044062,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.4375783766826383e-12,0.0
2981.6462746227244,7355.138002780457,9985.30486313524,0.19959689842652234,98.22637592725842,8.237003868072357e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.761941842357072e-08,0.0
2956.183724660537,8912.085803265732,4675.236304118328,0.0002798710388894343,10.239670326225465,1.9524341641678395,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.428334914545929e-14,0.0
2569.5833076383715,1001.2350073102571,7872.172411341597,0.18359209749801894,30.10127743259467,0.343412456928899,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3994874157862146e-15,0.0
2501.241800677611,1038.8492597682216,6653.857186464285,0.00016744377822727752,36.466829984417075,1.6949332064105023,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.778503870657805e-16,0.0
2261.9086970745957,9812.28475361832,9812.715587975425,0.1548639132860739,57.22636529187672,1.9537272614683057,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3560004086037078e-11,0.0
1925.3636509494359,4587.8088163531775,436.5210569118808,0.012036228912234936,16.294992011489896,1.9944623420209164,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4014404751204866e-13,0.0
1733.8421679052176,8620.534302339402,9513.259056094023,0.04089829211806775,10.75836500662669,0.5554663017300727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.6233829815291675e-14,0.0
1907.7233793197731,9730.654812328425,515.3678736228703,0.19745592742886947,70.35070729355455,1.1701461770010295,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.771558176285902e-15,0.0
2998.6220985877444,1178.4370447143156,442.5686611587789,0.0016601359541683347,98.48194610733108,0.19644193127239884,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3850683752103583e-15,0.0
2093.5739699468068,1424.67830191734,5939.008360613863,0.0733197841589456,39.078559511078815,1.9998880893173607,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.658395528653224e-11,0.0
2883.265416805951,5711.007874594283,5855.935539661459,0.013838749567612718,98.88981115221418,1.7466557699349692,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.0100756366844503e-10,0.0
2042.4872340719617,4207.01710009659,9852.704342946678,0.05339114109369303,99.40079999117395,4.098143118191899e-07,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.2231851645905505e-06,0.0
2515.4749394629393,7882.494315756228,9999.174506630015,0.06459156912658959,85.17627117057917,1.9893842505345107,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2772724239962937e-12,0.0
2471.7961464887003,9951.165375079328,9796.055891128992,0.15605739747004455,77.19417542111879,7.87045176009471e-06,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2253131581540697e-07,0.0
1528.0929492960854,2132.7302462761463,6508.157133916802,0.14282688682855801,49.76536965630872,1.9767212998311046,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.643939070957282e-11,0.0
2998.5837774289885,1003.3620788813096,3757.1742797423412,0.05572675853216483,99.98016793573633,0.11300424228150252,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.274495225742725e-18,0.0
2914.2977741911527,1400.7160356134536,5398.258077783858,0.021054167414344516,83.03392139403273,0.6460076463647493,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.4917842340798073e-13,0.0
2974.2300162628144,1014.7522436023282,4055.0769088265106,0.16741301330753527,96.99552923532816,0.5608407798987591,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.1321058109198714e-12,0.0
2629.510374227054,1001.5916461481011,6380.7043319922905,0.016675777497580035,72.94878413663857,1.806189415844043,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.1521049779092176e-15,0.0
2569.353841585098,2056.61084663536,9846.857739526056,0.007275552075326902,98.29426331552007,1.9827438529524706,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.692681327643941e-12,0.0
1854.7055576934445,8582.643108411172,9999.68524625155,0.011435829773504741,55.96081295608818,1.741173501768371,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.718707198166014e-15,0.0
2941.8003257605337,1000.0000023524681,2751.1129163787864,0.014005769606349444,10.443038348325146,0.00687838347861125,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.380936106137262e-15,0.0
2999.9980297430757,9509.727809887787,9988.146763401726,0.09685366194034942,99.27312527424571,0.8586959629664828,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0041624162542453e-19,0.0
2058.89014931128,9051.06769469339,9970.411583793828,0.15322603465949608,41.085704855322476,1.4182471644905241,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.196272323469359e-11,0.0
1652.6797496721895,2797.8627260216863,9979.597962869264,0.10662003012490834,99.97949841066853,0.19573369094634296,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1631616288316634e-16,0.0
1638.9200668367757,1011.5168360490625,8982.708250476977,0.1505814574401852,12.886487257146968,1.5007915793123834,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0524629153793788e-15,0.0
2475.1274004058,4266.315817548777,883.9663968159202,4.737622656431073e-06,37.36089249958327,1.9881579298439944,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8509190946161146e-15,0.0
2688.4909163417688,1172.4764304655182,9999.590848254018,0.07409521224786061,90.21206932916672,1.5883968985529822,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.2269651051176808e-13,0.0
2937.3323610626117,8050.090099748899,8983.312115816678,0.1022313834396858,88.32950891508114,0.477655339723547,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1853328881245985e-12,0.0
1521.3534477828123,1000.9148314177328,370.735619268773,0.1857337113741416,16.09427525532334,0.8670108037979074,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5916241952596605e-15,0.0
2996.7289124324966,9196.595552360523,9999.446245142019,0.04608420110316819,97.54148862097473,1.42258772675031,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5648223684897145e-16,0.0
1983.2977930156026,1009.604561101849,3834.9294526160174,0.10741930944161981,99.99994037089613,0.6711530779735442,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1208738045548866e-17,0.0
2077.453486406489,4502.315605024405,7222.58757152945,0.1973243561591227,97.61096898172845,0.6406351870484697,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.418457728108232e-13,0.0
2737.554078702551,2133.299204691728,3746.9486516178595,0.19991596177316207,23.61704155014418,0.0021568298483680692,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1218093862923644e-09,0.0
1525.2084579847015,4630.173245722759,7004.283098132196,0.17194613523026542,34.65647149903607,0.6215239385973201,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9795712325095997e-13,0.0
2984.657342978485,9908.934694015275,9201.093716787213,0.1865037889291022,80.55697571967785,1.6149880471360856,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.179726131660996e-14,0.0
2933.63602476586,9857.934229274384,8525.53255137185,0.011007402225983454,99.68039210150275,0.7382361574671474,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.86711378167603e-11,0.0
2960.6507161664595,5902.887412642381,2212.8343423389615,0.006242551247811062,73.44233705472861,1.9867026926376945,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0677540156641903e-10,0.0
1589.4308728239237,9900.625778313648,7886.296387890068,0.07450637218566644,56.195896490785984,1.9961390191537725,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8673262203758652e-11,0.0
1515.212253073681,9998.149254006337,4771.846389384136,0.19985145838083176,10.00225023845124,0.7596731599448925,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.054827695874674e-18,0.0
2408.9352015857976,5951.708119092573,1272.5452906508908,0.005180533803532866,10.472788118986756,0.02033085350301378,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.903891888687076e-05,0.0
2991.6608470775714,9936.756481029306,755.3943217302549,0.1717955151291601,55.14164627758112,1.4108264957469636,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.366444321012201e-16,0.0
1803.5668409009374,3177.741625519805,168.5202860348527,0.19323843336846772,10.512423881471648,0.23598140068232176,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1509895305993863e-15,0.0
2595.6909405007336,9999.999999765416,9845.548341039015,0.14405029980908557,61.43776565233211,0.2118910817784223,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2081020054113793e-19,0.0
2144.587945454158,2405.152205841462,658.5237192150598,0.005385959566747561,16.65952307762373,0.005260782779773487,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5200683566257655e-06,0.0
2999.765327398045,9952.974960259256,4684.1969080609415,0.13095765427260486,10.00076022946618,0.5454842457607274,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.780999167171953e-15,0.0
1896.421801944821,6722.871880189477,205.22562560297774,0.013773618151930567,71.64635832960269,0.2786256657706945,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.747599444952148e-13,0.0
2999.4758727921035,9999.986425627803,119.91508277016692,0.002819764208286668,84.74255916666712,0.31754448715107886,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.456714551368907e-19,0.0
1842.3255007892071,1980.5087550600247,4876.1196827913045,0.163203099855234,61.97602596353972,0.48937845310980355,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2907292983089523e-13,0.0
1501.5997646477913,3622.3820263392117,8430.262003221307,0.11027689118275912,12.595174182029169,0.27784763155803227,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1273870446124427e-14,0.0
2883.7640994369976,9549.663842838052,8935.04292493041,0.17068993836181717,77.87088751069496,0.5857196180921549,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.97888042692665e-14,0.0
2983.9191628948156,4079.624824711407,146.8432229990667,0.1054837312655287,22.977417590747365,0.0003580466178290109,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.017763515041097e-08,0.0
2952.0617533396826,9573.329339195743,9996.74617443442,0.0999078940086765,10.22848209368496,0.3759190924594784,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.193444816464312e-16,0.0
2445.8814712258873,9950.425709671095,644.5283351833514,0.04953864100137212,78.64850906023588,0.8796179438926206,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.94892724794594e-14,0.0
2889.018042050071,2375.2827660039684,600.4824725370545,0.08447347032672124,96.66940737940834,0.23442044342340562,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.717268542232073e-14,0.0
2100.7797935466238,2712.01804077786,3318.162650310148,0.19981011863128503,96.4985773830381,0.0003307952297622041,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4301173465399373e-05,0.0
1716.54327381104,4408.637820693625,3216.2977582606372,0.018021495991571268,71.17186660658317,1.999382930743856,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.863735282400284e-14,0.0
2259.2417446711315,9651.62316723458,118.89520572804213,0.09897266151281976,14.579966626701264,1.5109631230035891,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2827309427813929e-11,0.0
2526.8969725064085,8838.08266199867,4684.940809999681,0.1841349159798394,39.368098107384995,8.642188253915606e-07,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.452345227458355e-08,0.0
2750.1501128057134,9717.792712865405,316.7779513611986,0.1996725903265268,47.683119298927174,0.17238358752728145,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.424958548855332e-14,0.0
2867.776700809481,9999.19568653691,179.0089301205935,0.18178302119533382,10.013115890595287,1.0896963385776188,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1049293699090636e-17,0.0
2418.4620631411103,8965.609242862492,8155.319115746627,0.17742358917286935,25.202419718045334,0.0003956660558579461,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2865190317573624e-05,0.0
2997.8056441586255,2534.022996775765,9668.200322655865,0.15561222555677345,10.036386446727121,0.09365076096920277,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9321298737837265e-15,0.0
2165.402211095808,9986.505858907085,3407.538658258254,0.1991451663634477,11.406214818473956,1.0492893427707264,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9242814990112886e-15,0.0
2364.2287642360416,8644.900711394988,100.14911960998506,0.19904604815382967,89.53931128934322,0.2995166737410502,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1215247354974195e-16,0.0
1827.8453926524958,9717.189951115399,6340.5472204294,0.17456553408998166,49.047768627584,0.01604503352727482,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.983472958484185e-12,0.0
1500.032897630978,9737.456426731775,755.7131405450546,0.19999959355999683,61.58505707544615,0.30574413851666327,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7571551662726465e-19,0.0
1500.0063317468307,8790.736517253903,4864.915494494764,0.19063885875434827,86.30745161632899,0.748464359347178,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.77680007874959e-16,0.0
2492.6158100196803,7701.743486256313,6989.910566886624,0.07532632204704832,99.16924847498841,1.8879156854833947,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.9860039264206434e-15,0.0
1613.126895244888,7533.031615300997,5593.202919355228,0.15285449577765134,94.63563811439197,0.5765294970181569,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.0792934385697136e-10,0.0
1986.0506558526004,8940.771068304815,730.8611834144613,0.11859933095440824,92.31175031679932,1.3907308529590519,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.015938728584016e-12,0.0
2321.3225732546016,9767.40655406276,100.01802275718,0.15911388465597356,71.97142227558199,0.852333977111096,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4768896707197482e-16,0.0
1528.9646149924865,9965.12143997673,1160.8975196907322,0.027071762985394765,99.14692751589239,0.45917295475366027,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.004911276765211e-16,0.0
1512.5775173457544,9965.48224365487,220.9228595753757,0.066576391520002,76.63058675196952,1.017152256853556,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.162873235037527e-16,0.0
1569.6738278375697,9948.835820389437,6657.243539167415,0.07403830811938142,63.65935266423178,0.9235246729600495,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.6765634802201076e-11,0.0
