tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1505.0323442677625,6848.616865605717,3108.9928339648895,0.03669169611990633,50.972139786367514,1.9400795157767194,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2129.921091858565,6347.101698028844,2856.4539676152344,0.18118621864348572,92.68383929628493,0.06858452818143901,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6818315386617283e-284,0.0
2007.9942153844843,3796.6499148209186,163.07454617762232,3.087236215565392e-05,34.03062743950585,1.9164455733111423,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2499.4805234668306,5105.338881841378,7905.300270259106,0.0011152864349377178,93.43926984410554,1.998180175597095,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1952.3186270494293,8624.661072078641,6943.254473279421,0.025416677077523264,83.84683445739287,0.1771916970502434,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2825.363211357147,1555.1603849624262,129.93898832088598,0.002952884776085213,93.33069221720918,1.9273503306567956,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2999.6401733963785,9998.290705766869,9999.840049232673,0.02496836714933698,77.84995973001448,1.7768541323901508,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1793.1964670393916,8245.971307190026,9830.647846306514,0.0035696988688537212,70.05225104214215,1.9173315480145823,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2995.6713688191808,4891.748982773293,6786.922745389419,0.1750653515258654,15.017628392788623,1.999971073749817,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1590.305822369462,2530.312758404468,6240.030291542475,0.013378478922663584,13.883656869092164,0.9989995797485203,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2124.8531603323268,4102.349598681767,4146.248592183654,0.17580550155595215,99.99950102567527,0.17126838749527984,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.10040056e-316,0.0
2917.794380008314,1001.6784042098734,790.0846785635458,0.18465531119503992,99.96369850939877,1.9897056082959976,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2724.0857086049896,3015.6754588599933,2813.0697634996995,0.00043429143672196746,88.34271420515121,0.006936126431357659,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.237632341772593e-102,0.0
2832.1448431372055,4834.281262558607,102.2092800248738,0.08955812253794788,17.29869811232834,1.3943902844884117,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2250.020931714274,5493.076378645095,9881.379347316391,0.02722821796198177,99.99632906279523,1.7053759394196293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2924.667565751006,5056.287382446436,1699.5371244876442,0.0006119782308960375,28.280446561679454,0.7683353984947043,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2840347056318679e-284,0.0
1513.5878210958656,2752.2702162698924,223.0456062105368,0.00038443894824988223,51.626593024123544,0.24145523425804583,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1743.4761179180632,9811.25096683651,1735.7266925732583,1.6833515244563113e-05,30.605791847974672,0.11029810868200429,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.129397279001946e-17,0.0
2229.765820628473,3513.8806264419845,9996.677063553238,0.004441743242562163,91.9612115734548,8.15612752891326e-08,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.433840244083552e-20,0.0
2977.472120711113,4065.158950881014,712.3654622150643,0.001967788397671366,36.995115516892234,1.530438465970986,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2356.935634744589,2902.2604378922024,9986.889900688084,0.12493892836270597,90.55954497629834,0.7598768038278276,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1502.5120173491098,7622.8667121434355,2167.0072989172095,0.0039298552717585145,99.1696256103898,0.13708334298184788,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8727576461699067e-248,0.0
2349.184811765119,3487.739642671235,150.47293873797935,0.1024346003059432,99.99920415286428,1.4973484515187807,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2918.703933595859,9289.6654749911,9964.888848374114,0.04478043255614525,29.02477422244374,0.981133484743588,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1500.0067881851764,5888.784531222074,100.61356253120175,0.15215337135308163,13.992960598123489,1.836353227752304,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2665.808461224821,4792.041157158997,5472.363455502852,0.10699828519945866,97.41131106956054,0.6115912989462293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2879.4277167279415,2568.2118636177083,6943.622342854062,0.10043605534253743,98.71041145313451,1.9859228642362512,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1846.1982511319304,2311.899682342213,9999.66108977557,0.1810642441538724,89.36869674578396,1.0126027994690072,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2976.990151113244,4650.21336564156,1598.7588939203742,0.07945474390802205,78.28800464270215,1.3094100664202468,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2977.72593428671,1069.003194374658,2380.2603176281427,0.17046519414258882,99.99192976100933,1.4045384313877731,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2856.2216740419162,9910.348196678187,9119.120099261017,0.0005639518745430838,28.846924484214213,1.5314209865620148,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2906.2643411555496,1331.6665662828327,9879.127035061756,0.11439922367980906,72.47623232417584,0.08539469199553373,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2995.0799081775276,1061.3555670443584,8815.650726999105,0.054860768889635175,99.90666381768962,0.052945328420079374,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.124381885205825e-248,0.0
2983.227701971024,2850.5960515394227,1403.4137745166354,0.12727516811401035,77.99840352769829,1.9998108554177938,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1648.106917919539,2486.636056445648,1901.3358932182991,0.02193276996220303,98.3655040628839,1.8749939590268794,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1937.2738859309036,1001.3656601799375,7557.351048297849,0.014260329359551183,57.64442101584753,0.038606379133105495,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2106.205990211449,7804.575245085696,2168.1235661425517,0.15562439330996441,99.98976018411562,0.6979436476874166,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2122.2897104164886,9780.487000075154,9995.386809354635,0.18864964703828832,89.81826723879402,1.614030474604109,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2069.2888764300405,4814.906805147007,9046.332349247314,0.021553621534163986,93.54449743685971,1.9794515667703156,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1573.7953736483119,8121.324727305791,2139.8789537486027,0.0006147821091487815,96.32817557201699,1.004402153481529,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2370.456290575946,9985.830981897265,6592.656333635454,0.09708223450833778,62.74337887151353,0.9059540078235127,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2479.403031765919,1973.57598361498,1734.4653648491749,0.14327184734824028,97.5200012368133,0.691609724382183,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2716.093345676892,6648.9349188689885,519.2893208773785,0.0017299095363936257,30.15625780094595,0.1170726446883894,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1815603250070037e-183,0.0
2528.7503382851573,1058.8689588045563,6097.633895468271,0.13784333026196685,46.50830225082061,1.8251977781037798,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2927.4813883975758,6251.4907874054015,4924.026286587477,0.04744685298934176,72.36351987599255,1.998978708715596,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2999.85044988484,6320.471521927249,2300.5983334272487,0.10915771072352849,67.61894700940907,0.8410775142896982,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1554.0551671417747,9979.213489080737,214.47423214089395,0.14944550561285563,88.76009155731698,0.06450864097313169,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2166.2713372047588,9665.590350659055,174.68682031388198,0.11647667911550202,74.56312979822992,0.14686872466226641,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2991.957631186362,4096.356967244519,9870.132397230464,0.19632574382042567,30.775138152289657,0.7979031969337775,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2588.10249423738,9856.273773350706,5977.564787472882,0.030607880541435983,18.40762460558318,0.05754994407298364,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1575.5729059304913,1076.1204892741116,915.0938823829256,0.128479393745766,13.649418245856651,1.7163253010602917,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2351.538839728932,3572.079535070089,4380.532228577654,0.015438515817472354,24.367326520441125,0.3802517075491454,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.921949716406e-312,0.0
1509.7633772709457,9620.732201408173,9057.211791690517,0.016915453133401204,72.72179547235574,1.447963459582584,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2019.8638761154152,9973.325307679426,4066.6502057955568,0.17494081780922868,97.89197213169095,1.7448740417280715,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1979.2179632195503,9995.989114160546,7575.771710185298,0.14775003802536776,49.51164619176658,1.994004209817159,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1554.9381871051703,1468.4592730802888,136.1477160876184,0.028220937741702506,80.6899753850958,0.05126833387916574,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.22271738125737e-213,0.0
2189.7044245752822,6879.59880693539,6768.957274473873,0.16326405711823164,99.9996707289326,0.516142685983674,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2969.4532280727644,9107.803491001834,7633.2140744485105,0.13495076848591558,78.18052890304293,0.6663744967431815,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2027.5973260151263,9126.57642312553,8501.0519686774,0.19748280418281663,21.058417236989385,0.10425987273032056,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1937.9869571811257,9999.644365480402,2584.788893319812,0.198263601795088,10.011332540186984,1.5628671250695243,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1500.42894699254,9728.75855287845,196.07348487287163,0.19967011036193683,10.681705672397257,1.5278210397477927,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1834.0891817381034,9926.075296046833,4261.117497826138,0.010936464149283787,40.99619411266974,1.9943975850696152,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2278.9971642304035,9999.972919781927,1192.947751351605,0.026256570143994296,12.11572203359033,1.9786303191864325,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1645.2203377855205,9958.199744530932,9945.229376211972,0.02478141543576437,99.75170946477655,1.9996824036978431,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1501.5450746014508,8450.74772765919,4168.663286997016,0.13517517872577783,10.007753242643489,1.1184467916070227,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1500.000399573528,2408.539028847179,6335.502832005586,0.19999932294824807,15.892176137389882,0.002319071653503757,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1527.8957812219016,4512.6911513589175,9957.385477976433,0.0010702936532315799,10.498528364691879,0.1769541680703839,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2988.7351133445686,4093.7285517669106,100.0618906369873,0.09294292752268055,99.96692146898549,0.004369171875322042,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0327998314134113e-94,0.0
1516.849592440176,3612.420498556634,102.52058612177098,0.009226663541543417,34.8813876500992,1.8340452214506708,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9748e-319,0.0
1518.470829276246,9935.286773842294,247.35305314987636,0.006716443046327181,18.70353068759823,0.07172062058378637,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2906.379963049932,9325.719853464667,2173.896655800105,0.10096866352711371,51.14957290500656,1.831618136137147,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1500.9131738384935,9520.300503273193,3125.0695635886223,0.19306497666925299,73.39660401064025,1.8064710093886385,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2200.9364793650807,9912.46305240537,4381.345250262835,0.19917594776930492,60.46687322739282,0.06736416803208667,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2785.862168663867,9928.322573874064,1921.5271973792405,0.006538746607888307,24.83905474831721,0.06152643473169572,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2990.0656211577934,9984.338995586839,460.2448904625908,0.14992375948181422,16.899877093909907,1.7965918874149334,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2528.1134952793896,1090.6239482351048,1786.4998519307392,0.00022204581362889053,99.68796986673483,0.016131847481635653,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.39753e-319,0.0
2906.547150357275,9998.852678833937,563.687150115933,0.14033345857793414,10.010890254199339,1.9476388252979118,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1500.2894475289866,9999.61900736835,383.68313274092907,0.19908199534943985,98.05704725011795,1.0043302114922634,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1667.0095986681558,9999.999606526955,525.122681779405,0.10402049136305956,94.35163887445866,1.3156628085356479,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2991.2931400446378,9507.244459436368,8448.393895764226,0.1999911558033285,13.096000176255643,1.44282709533066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1628.7752056014424,5882.033522010763,4013.387895061527,0.12088639859074535,97.32432525643574,1.4196844125741293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
1948.9060225200874,2899.720354871799,6407.321522393839,0.009146325649201509,86.88722187028193,1.4634112582068002,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2770.651330851261,5157.485184868171,4777.046036619264,0.04649478392174072,23.124103438886024,1.0228233260560327,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
2811.2856663172115,3009.2595138801835,4699.39174089522,0.19258370528018595,44.13184757291713,1.8816115901201727,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0,0.0
