tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
28251.379885343114,7061.591161828104,9049.16196583335,0.0487437166056999,25.203692893255344,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.306979010160469e-22
22403.60961640844,957.6828621799177,311.493126672598,0.0015634603215273074,69.88623821608599,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.73425122442512e-17
96277.71142529485,844.7047246328875,9242.427219868016,0.049912207709951945,32.601344667752045,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1054982913306486e-23
99853.67569101596,6522.304599721785,3300.277890803517,0.034702263610312416,72.09870859096416,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2357134124497412e-10
1266.4405053195,1285.7547815796606,8216.694129715474,0.008393711498056046,11.188932235629235,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.446604449083497e-15
197.3299887564878,3888.2526399206454,6310.909792663113,0.025228867454223147,60.1336515431308,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7464410492149665e-09
116.80336137031708,6812.440096277936,9474.648486284306,0.03679075362232539,98.63245944630725,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.062294761314935e-13
110.56918417069056,6696.098614524915,9400.14958167657,0.04809304901395449,82.52833986951904,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.108489195059097e-17
100.50583448820726,1907.2234335399999,7133.383569380005,0.04969498673495434,48.80483039523606,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.763862626788528e-15
1156.7625716338573,9526.721927315197,4337.743485503254,0.04036573060061705,24.971343951944355,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.394815601618832e-29
52587.48962401,9934.089283643187,1239.901148007364,0.04656094409206286,11.906633509695299,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.67742771175142e-34
905.531435373917,9872.43072690126,8749.885055478386,0.042539859513507645,19.333907437476622,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.634929596414389e-31
356.042150171355,531.38609129609,4389.3805635455,0.023017316664187285,17.75993556973828,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.161171564996485e-21
103.80739585613638,508.57951766961924,9998.747813340753,0.01816344894472713,10.87567726589433,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.714813021191894e-20
41608.72547892912,5364.587980861071,9325.138030779935,0.019928393826556624,59.14579353727888,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2846490421959752e-07
44576.39932272788,6984.669529992578,8855.150311806363,0.039143528863208044,99.37472275182508,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.942498969868873e-09
110.42186193604753,692.8479058051289,204.15108003476416,0.002850718747882834,15.430856504224078,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5642085985115894e-13
1317.3028177933593,650.2753659409245,722.0355492934232,0.04924077605719242,66.32828580508794,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9610452175066268e-20
43754.04579928179,3128.792336256748,6842.42230131736,0.023206749647803466,99.00329996506535,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.4276075606268215e-09
2587.282452939419,1139.3131394071333,105.27109504106375,0.025359752698337096,31.706133674931987,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.732834031911611e-17
104.13019982867723,9567.590428196045,5572.615793888016,0.0499573472042115,13.011748597498197,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.126517168852469e-38
517.5964226675704,9988.575492186983,427.4294175251289,0.041312439241026296,72.39950459898058,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.563886290733968e-19
15032.137731122273,3801.813633999911,6032.205174488483,0.04518734153253208,93.35270278780133,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.969730281959855e-10
94071.6407667491,501.9819739929626,2563.474755430844,0.04986214651630007,38.74847062062197,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.0445376057129536e-26
232.13073306370208,1170.0499537650157,8696.675497090318,0.04966308682390281,10.06349320342155,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.181499646205916e-31
118.70220873258019,2695.124248037964,8916.664167090348,0.03789154049676753,34.735887014218356,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.105743346009158e-19
813.0324164019538,627.5559337767208,6862.308408882029,0.049890759752650615,91.68643197805537,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.911615570777722e-20
96824.62943909994,3096.0750523188726,9976.036327292972,0.042310806163465976,16.507182002099015,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.867970005904444e-25
98690.82118727258,709.1187690834431,5703.70603073235,0.021262956893408975,12.255482420644098,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.803659652886202e-24
193.55968929295358,786.028409634333,9384.995305829301,0.01924813226094071,76.51966584132893,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.543650261498262e-09
178.07350840438164,4783.028249322569,8241.589625800954,0.035353687696810215,89.76708643940319,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.09853417365921e-11
148.43707635712357,6137.046266488482,9930.009595854237,0.04936032959565015,97.93298708395504,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.091163192153107e-16
379.5149702954606,3079.666209658906,9068.187537159853,0.048797880689263544,92.05969865057209,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.526798410218464e-08
90306.0546811042,1270.8623690057339,1129.1757137487184,0.04999435730589002,10.558426167008129,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5331274590256295e-30
100.00978041599193,9979.342075498713,9989.602879754577,0.049938386685420035,98.30600780208898,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.002573483525817e-24
461.676341615376,884.4168087221842,9088.39325482243,0.02665818591315799,47.355000105157316,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4336024774030107e-14
31991.40396616873,792.0340422465651,8642.878727223419,0.04999952200881309,94.95412197543854,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2494746731321994e-22
141.33176808374498,8359.20926366868,906.0010493845821,0.01328900029955326,96.78612968891305,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00026935322597285567
57779.20184468853,9157.589560575343,3804.3505163096443,0.010814335203100524,74.18125755157982,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.798116885927435e-05
2480.040053241843,9999.489264374115,6660.323088385963,0.04973267618926122,99.99825031732155,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.6838672429984216e-18
1366.1622253422245,9988.083111901129,5654.059406297047,0.02052979916842278,76.63712818554029,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.646986042985773e-09
19771.302843337187,8668.183020733279,9384.02116669641,0.03466302519766004,14.967861729124966,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.101924872304586e-26
1319.9359389836459,8955.952484710651,208.68638250229378,0.012048519108089975,91.15044762071264,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.1296002738182306e-05
133.44091602459153,500.1465492392035,5555.247734588062,0.01803789914480837,39.2781409446408,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0551701783471859e-13
184.35901115769212,2830.591095516934,3257.436816134241,0.04414201119344416,99.99148825767763,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.93424216624438e-08
99969.32883701842,7254.969813246339,2221.665470215905,0.025318638747173963,23.22821826812525,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2655171344143322e-17
2788.474908242661,2292.392215178974,9827.756610310307,0.018510168244881824,23.095516977746826,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.382518261619273e-14
849.2078203717608,4039.2288371941504,9188.681137114692,0.00011205044468821229,74.65233025237036,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1994037758653036e-28
140.06129054151378,9881.486411880542,2084.8095345522142,0.004668499473054907,16.20516023126836,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.556690865817943e-12
115.86543392356698,2645.5774574651596,3533.5730260809096,0.030925281271367674,13.762473944912644,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8453432762662888e-28
411.84396806341607,8346.91467072034,1766.0063167208737,0.0023673440915512184,97.15108142306497,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.400957098252074e-41
79894.31936495262,3660.9338313884464,3515.77119626488,0.031733192140550044,75.38451873150628,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8787749964702256e-09
84201.03197735912,4340.736293078063,4668.888503767614,0.04895964449706384,63.30531508576565,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.72844511285841e-13
103.35813711790334,1940.8132681081042,5363.275108930173,0.04999644321351409,99.98903912661346,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4960704581239438e-09
590.3795691868083,506.9366149270081,5783.928909578892,0.046858922743471226,89.22233672368503,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2416701090663703e-21
102.7995761768023,522.6422926449595,467.3640525171577,0.02854540480001774,99.46315022169009,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3105204045034443e-12
105.09236663802334,4347.831592893678,9203.384305752475,0.049397669378285027,93.96065706716023,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.608441638947869e-14
5386.899720351026,770.3109784677072,9879.588196692866,0.03601406238716928,96.30821073617854,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9863030384040448e-19
94765.69256851028,7526.347268857722,9867.15798749725,0.035711207715647425,52.767815643937105,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.985903842394243e-13
97648.33095958688,1398.739850863707,206.569705007003,0.0499806946686422,90.31523016533112,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9826197271318766e-18
1199.391939680336,7556.782619787751,112.45686846310127,0.022079981029653625,82.48158292770584,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.904370334640512e-05
108.92428913873907,884.3914943722066,4179.617761577968,0.00048478717826688084,97.80056726615096,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.053640169767626e-36
1642.7362986954754,4133.49994146686,836.4402742909988,0.03543892653189596,99.78990889829443,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7143915379067906e-06
7429.7729365424975,656.9278980496365,699.3146620056214,0.049754373993763874,83.09161025782505,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.60858540534504e-22
4458.101390400879,1334.4687298712088,8065.753253208368,0.0369141824851004,20.889861452910502,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.684086124134575e-20
270.4592498336113,9005.659836882558,9961.103045199601,0.010464072457412849,25.582415939307193,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.523026118914038e-16
23304.42278810303,8421.198402142742,176.18299241982822,0.047007989204113476,17.75177841984866,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.152522134886629e-27
12530.104546898036,9826.059435739598,5650.188573874601,0.04996619691526162,72.71992629190683,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.822857024751334e-15
265.8049600738182,7816.291934231236,6751.171072479607,0.008630446795362186,20.353215732701575,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.711208548572935e-15
5291.091130958779,9957.310448532222,2218.8756150829877,0.025038797028495187,10.098630113564228,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0931269906225672e-31
61499.03865767281,1917.2422558843136,9961.234543079157,0.008363726511133575,69.35164453170148,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.186313803853369e-11
247.87656053565405,504.24423740568454,7202.168931218424,0.04493119209063392,81.16135595095088,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9068151131504863e-18
137.5226706716385,6568.671472187247,8822.945521825253,0.040254713851487274,25.670538425098613,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.737226483658961e-29
1789.1267716841005,2972.2628408522505,2185.882547957728,0.02379256287994771,55.75725027693096,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0601359050296883e-08
1471.2711953090657,1464.9305534727464,1424.8762598229023,0.04963904913649754,19.10985674051265,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.120168096911487e-23
1531.6914282993803,9947.510135507233,9638.800513784308,0.04300532966686715,10.554242604532005,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.439315891864425e-40
8681.956078096247,9406.148949760312,2486.1330324870214,0.0013940126349660728,10.819778603037863,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001846174935625743
903.2451730828192,9689.74405151584,9249.755621299082,0.045520877583471064,98.11702432485441,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5980012692341336e-16
153.09401986091933,500.0048882334231,9978.702530338312,0.027833690000780894,96.30186230595305,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.118267532033887e-17
86674.24882097218,523.4162794247532,7199.473531300135,0.04397139776759529,10.031158626634637,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5520120710350215e-30
6245.134006062389,704.3491797689076,7248.007329672143,0.0363134267094062,76.2681808059951,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.958061900932174e-19
102.3863078794145,574.8176341508533,215.31210898649988,0.0009452581772493723,10.027581932377442,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0976880905088597e-15
2902.3419187735594,3537.9824329771745,3006.7290287055366,0.004454358520357936,99.92070474273754,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1804624965848352e-05
670.9023358262638,8470.330719782016,1795.4215883886427,0.04783289033363917,16.931304122553144,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.137423151905428e-34
6838.994216722569,2972.4885429702563,9785.29124869628,0.0492438153337711,68.2701498624456,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.565150517647199e-13
100.03768021839402,564.1485258811026,431.6096596899697,0.03442118392388255,76.27641735893481,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.083994154579486e-12
101.93552592531404,804.6145272846497,4539.316282681805,0.033315107566888755,10.185096791119038,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.9133778597051546e-24
9186.313722060342,1157.6869430142106,1356.2739984874515,0.02142222724889775,97.01898410913252,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4514813207110232e-15
120.78557520933437,3792.1168759760985,4633.500145294572,0.0028451141145506703,41.41237472628656,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9117880018381643e-27
1059.0537537721311,578.3870386006511,2131.813970083417,0.04999305051998144,22.99911312780593,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.432258951592696e-25
13214.509110560888,8496.318783988874,9734.454706184348,0.0043498602420504115,40.64351159647749,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00015157887113036379
100.30825738355674,8928.111707633816,3521.881467242024,0.03612795528178605,10.508396747244436,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0172917743388251e-39
22586.684539618822,1304.4999117838706,6429.747508584548,0.011963352209064082,81.57411472601865,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.8083974833962934e-14
