sfh.sfr,stellar.m_star
2.939342904503562e-16,8.957114334730476e-07
5.779995962513685e-16,6.734868179543991e-07
3.0776266571863873e-16,7.797824380808243e-07
1.082970565617987e-15,7.459755962323376e-07
1.0688218055636568e-15,1.553548400253604e-06
1.6480983471300252e-15,1.8688503023769688e-06
1.2546030883539386e-16,1.831556822287755e-06
6.305550371186163e-16,4.885321617836526e-07
5.500299293950544e-16,5.278808975030795e-07
7.092534894667165e-16,4.387237984775216e-07
7.035911191731625e-16,8.946159832221066e-07
2.871930750753174e-16,1.476050960659695e-06
5.608303365498053e-16,9.330341210540185e-07
7.665352337235253e-16,7.745133614782462e-07
4.843795235797157e-16,1.2158858546444525e-06
4.96445298372986e-16,1.0809029575045364e-06
1.5706821147126946e-15,3.9933149218403567e-07
8.706627756112981e-16,7.287820411745959e-07
6.216051673689907e-16,6.579905475763916e-07
1.4629150158088763e-15,6.636303502431057e-07
4.849446844184703e-16,1.3589815133111194e-06
1.883880723323955e-15,4.40450389729022e-07
4.078335151443563e-16,9.589812935754783e-07
5.71587064955653e-16,7.449278295165994e-07
9.4919051034192e-16,7.802887998214164e-07
1.1281941517601533e-15,7.308365741293474e-07
6.547864613613105e-16,7.286161188963431e-07
1.2659630619928705e-15,5.391399085969216e-07
4.633521257434346e-16,8.511006392313197e-07
5.35640357248983e-16,5.297057801268606e-07
6.977503922219631e-16,8.791526443023399e-07
5.10858902234078e-16,7.171207436955629e-07
7.291145152414942e-16,9.694952355393944e-07
3.58452974534927e-16,1.1610860318027876e-06
7.012778919023249e-16,5.234266707225669e-07
5.668750806009346e-16,1.3969292381105553e-06
8.643427428956736e-16,5.490077896956824e-07
1.0629724116592517e-15,8.021814473378557e-07
7.678805963162496e-16,5.760492694087299e-07
7.023998596199849e-16,8.133257518947004e-07
1.6255540954278166e-15,1.0881207683915983e-06
6.739374703569934e-16,5.04429098042265e-07
7.523175326219457e-16,6.289986289119231e-07
8.065468418100153e-16,1.1071775696787531e-06
7.302610396352034e-16,1.21477486136225e-06
4.987557267311013e-16,9.55705473078584e-07
7.159862226193522e-16,1.124717663147534e-06
7.376799744866042e-16,4.7573074150946647e-07
1.0501493504346206e-15,7.271622736824528e-07
1.061277449400734e-15,8.510366035959008e-07
1.0880353379010668e-15,1.006238239365162e-06
6.443694007279506e-16,7.861983798725546e-07
9.367278093619586e-16,4.7201094045373705e-07
8.88640178014405e-16,5.488416644433256e-07
6.795847547914673e-16,5.656600974748385e-07
1.11027225381365e-15,6.479209619270291e-07
6.807413118890872e-16,7.388272135626713e-07
4.3540819515569574e-16,9.672901353021614e-07
1.83783183158695e-15,5.902201114805537e-07
9.69146768333621e-16,5.989985366162244e-07
9.636776313978739e-16,5.35209995610944e-07
sfh.sfr,stellar.m_star
4.0842611832520054e-16,1.2557243646105204e-06
1.834903474323851e-16,1.9651414783238774e-06
2.722751235864842e-16,1.5619994372040005e-06
1.2433120558659906e-16,1.814828914070807e-06
2.138303716559223e-16,1.228933736595698e-06
3.1346022294441335e-16,1.2175814008633083e-06
2.301396045873918e-16,1.6819257538285e-06
4.962498760483467e-16,1.2084372411609852e-06
2.0202375247506057e-16,1.9989677737766226e-06
5.0616090491874285e-16,5.10184645493704e-07
2.1633879781451978e-16,1.4203478901825602e-06
1.7654425841346082e-16,1.1442628064894224e-06
2.636763341963056e-16,1.2533745162054235e-06
6.104115245967374e-16,9.555993192601481e-07
5.713220020881436e-17,2.230149310182368e-06
8.223258409525601e-16,1.5072264258014179e-06
2.4351605939939225e-16,1.4260735330447191e-06
3.0160868208834997e-16,1.3227685307131639e-06
1.9905877778331784e-16,1.9980799152125617e-06
1.4294999765093777e-16,1.4577178888030483e-06
6.681459058702008e-17,1.948639599406577e-06
2.566195172356956e-16,1.0894653507313007e-06
6.016419305901987e-16,1.576954083439776e-06
2.4689932063475777e-16,1.6049705858990696e-06
7.329685319791357e-16,1.0879630245463332e-06
5.511061586597458e-16,1.0253694629993072e-06
1.738749172874337e-16,1.2272447237584814e-06
2.0520666865588667e-16,1.8213462048891878e-06
4.4166880705435443e-16,1.5475554391510106e-06
2.5615748302159894e-16,1.405147082895357e-06
2.2713489640527175e-16,1.0542930976330255e-06
1.0223321552473868e-15,5.335110229095459e-07
1.2103548086189862e-16,1.9228713210185605e-06
3.4008870435431425e-16,1.2486468699812115e-06
1.9041744425993287e-16,1.2571026480696937e-06
6.238853576588815e-16,5.736160356763526e-07
1.423241819597384e-16,1.7479352236139115e-06
4.0432192649238425e-16,1.6558935434600216e-06
1.5539328571500336e-16,1.8728146550043565e-06
1.5007884640044472e-16,2.0411150014094357e-06
2.666318393913817e-16,1.2317259250771453e-06
2.2167608826693962e-16,1.3605801257360369e-06
4.662489382851663e-16,1.2341876049169762e-06
6.859491609904102e-17,2.4537681963385535e-06
2.4332590053147487e-16,1.6248173068733752e-06
3.777524503435082e-16,1.5087705515096337e-06
2.603984271890518e-16,1.047859255577574e-06
1.59948443872754e-16,1.927421058436185e-06
1.4774243289522581e-16,1.8689305099045842e-06
1.334543141635437e-15,1.240077644522478e-06
3.0512432334920006e-16,1.1710490938486448e-06
2.1914961367222467e-16,1.557840335330291e-06
1.8319184725076717e-16,1.560922537681801e-06
4.324668568957501e-16,1.6928142207365913e-06
5.560085674250378e-16,1.046956294548149e-06
1.2380950332297273e-16,2.374021411426728e-06
5.106434030225971e-16,4.963351075515092e-07
4.77185017263037e-16,9.672226341608117e-07
8.053424396255733e-16,1.1855296773677276e-06
2.901572899955843e-16,1.5715319964512114e-06
1.120780674274441e-16,1.4150784768261524e-06
4.658076737145675e-16,6.339958921992088e-07
5.018764333288061e-16,1.2136232724557942e-06
8.847049907849662e-16,8.396015996843182e-07
2.95198485611628e-16,1.45764901568934e-06
6.030904467336949e-16,1.3334882689513131e-06
8.017890412200757e-16,3.651733975015796e-07
2.726080054242583e-16,1.8648734114569083e-06
2.6945443289648747e-16,1.6143229236044482e-06
3.1247309044489893e-16,1.2628656805974045e-06
4.283464419035036e-16,8.81928620257845e-07
3.584118270023539e-16,1.1458511469820978e-06
1.198256001015301e-16,1.981800589289028e-06
1.9552802905046351e-16,1.6192366283411664e-06
2.4915590100267223e-16,1.5493485525893025e-06
1.488379566567315e-16,1.6288427509896185e-06
2.342641840292534e-16,1.329278126040356e-06
1.4081019517093487e-16,1.844936362142471e-06
3.273423258375161e-16,5.520472021937691e-07
1.6640224082807172e-16,1.6940632241803143e-06
2.856968839627976e-16,1.1558720745417874e-06
3.6740810336314906e-16,1.643509447789336e-06
2.100248664825939e-16,1.4350872562266145e-06
1.4981196040887908e-15,4.500040196899792e-07
1.704648911605805e-15,5.504764344313781e-07
2.3323483630252433e-15,3.0466616331116427e-07
2.208200288948432e-15,3.176486906232715e-07
9.409100700257038e-16,7.521824206775703e-07
4.949535802657789e-15,2.427071231747007e-07
2.6104607972232e-15,6.27003369324967e-07
1.786549811648986e-15,6.707346480154449e-07
1.5668630565108846e-15,6.66968522424348e-07
3.416916474006608e-15,3.492500552414653e-07
1.7275561554055661e-15,3.0467125841989853e-07
1.7971853873383064e-15,5.439568092378813e-07
1.0922950677723705e-15,6.942222210856947e-07
1.3522177037517455e-15,9.105899137204585e-07
1.4943854604007205e-15,4.622805741808036e-07
2.3895865727411458e-15,3.4038658953441305e-07
1.387713098381921e-15,8.880137867083294e-07
2.0993428977803148e-15,5.052324813668542e-07
1.3369660915150806e-15,5.531679616173792e-07
1.9388030305771126e-15,3.470860101283638e-07
4.254194178292753e-15,2.0621456421601776e-07
1.5410177862533694e-15,6.198513966941739e-07
2.0561115540135286e-15,3.339841651988469e-07
1.4623559755603773e-15,7.299013067654842e-07
3.1375214570635874e-15,5.297409950337214e-07
2.5876028719964724e-15,5.320834266826689e-07
1.3471252066501033e-15,6.240019478966179e-07
1.0966192700164974e-15,1.0982746272362319e-06
3.415544294457622e-15,4.846306991464869e-07
1.382375274529222e-15,4.21000969029608e-07
2.411243590311334e-15,4.34061002730272e-07
1.730537357973798e-15,3.595882891285854e-07
2.1992583423155214e-15,8.461820074022572e-07
9.415550813674815e-16,7.037115833681398e-07
3.309428583010201e-15,2.697595741789233e-07
1.3922757247666246e-15,4.0422403375332217e-07
1.7597530052405914e-15,2.7104227601261245e-07
2.9718726063479016e-15,2.413784068025765e-07
2.9054583487069067e-15,8.684945072645102e-07
2.5607627608244868e-15,3.9199274422449047e-07
3.2389172936531725e-15,3.0553012515442405e-07
2.784686108777407e-15,4.936630477835825e-07
2.78868237759452e-15,5.409587867627643e-07
1.4390697741921654e-15,4.004592218982748e-07
1.0126883048918233e-15,6.953273257054243e-07
2.6888072386964512e-15,5.18128900552334e-07
1.1338072137108892e-15,1.1182636228766197e-06
1.4173026859050864e-15,1.1119914842095254e-06
2.1939840698972152e-15,7.323946055012502e-07
2.152060577755418e-15,2.4163879430842127e-07
1.5626465874845968e-15,4.1355126307926367e-07
2.1808438154030376e-15,3.28224042360263e-07
2.306514722045793e-15,3.2912032321162735e-07
1.8474436853935004e-15,4.0265642306468163e-07
4.5116117413164815e-15,3.831150497359957e-07
1.6569765371931059e-15,4.5712771529299186e-07
2.1299348597378877e-15,2.8749032767582314e-07
2.832547790549143e-15,1.4441337721812832e-07
1.7822806492961346e-15,7.254760511190574e-07
1.5825874604377768e-15,3.3242185468458114e-07
2.2419264337392914e-15,2.5325563410929676e-07
2.1292100696163428e-15,4.256570521632924e-07
1.5438387612757002e-15,5.575553535287998e-07
1.471872812560401e-15,8.089364033292814e-07
1.5123390663200584e-15,3.3492314797210956e-07
2.2262654431002413e-15,4.0789274724887257e-07
2.3063363948544534e-15,6.894170193862919e-07
3.0936095645909148e-15,8.751612651433637e-07
1.7329876467546057e-15,6.041342275158766e-07
3.2445305281941875e-15,2.1883239771878329e-07
1.7120909867033578e-15,5.973469762855486e-07
1.4559301065526551e-15,4.0937833267772516e-07
6.587799519939293e-15,2.7849743096960476e-07
1.3785239456888574e-15,8.126637275274393e-07
8.915647021661385e-16,5.641032519817467e-07
9.784131024545982e-16,7.666807312795245e-07
1.0379485591673355e-15,1.0981135323124708e-06
2.3866208341649063e-15,4.922733528844676e-07
2.3030298562592854e-15,6.459608384735911e-07
1.7350202155461214e-15,7.094875169108338e-07
3.8358418789678434e-15,3.541377680905998e-07
1.6302912913680736e-15,4.86082164255881e-07
1.4992763646373007e-15,4.7227084794193334e-07
5.841463932948598e-15,2.945125658922377e-07
4.220223952105515e-15,2.3335057752322843e-07
2.086349696530227e-15,5.517157024902688e-07
2.41288657803136e-15,5.420345303634518e-07
3.114157110791909e-15,2.938728683666311e-07
1.8350645172369116e-15,2.718660196603093e-07
1.7998565583961167e-15,3.713963254872509e-07
1.2622809018899318e-15,5.726979790893115e-07
1.1374025577972336e-15,4.4941900872891157e-07
1.9881402959332035e-15,5.585533730801811e-07
2.45120204028295e-15,7.772401257429456e-07
1.5261312233264513e-15,5.035699308575784e-07
2.758426554612103e-16,2.1528585816776236e-06
2.028305817029357e-15,8.100992524236413e-07
1.4994117702558758e-15,4.0934336508726225e-07
2.015124249139592e-15,3.6363600114348277e-07
1.6301688639778962e-15,3.084499517789885e-07
3.2399978897125018e-15,1.962315204444029e-07
1.4036074276772511e-15,6.577286257307941e-07
1.927517662123819e-15,3.0071420167699287e-07
2.2054692594254506e-15,3.421388400132636e-07
1.6808349762812166e-15,5.067924715227664e-07
1.207216414944655e-15,6.504836450487881e-07
1.9183380932604235e-15,6.140565403299684e-07
1.5127482811958276e-15,4.824852625156576e-07
1.3419789394657193e-15,5.287733117965137e-07
1.811418825576849e-15,2.393094389166157e-07
1.37760274929107e-15,6.561953516052581e-07
1.464482745143575e-15,3.9188854270972044e-07
2.172323740876437e-15,9.116803409322879e-07
2.4847715594291945e-15,2.286316920567543e-07
1.7801080341543498e-15,4.905013270437221e-07
2.3582664817219005e-15,2.530741585027314e-07
1.7155610244463654e-15,5.690737530010064e-07
2.067051122666324e-15,3.5475838946802315e-07
1.9217284922708233e-15,4.689766163570305e-07
8.36043725247914e-16,1.7758855801896837e-06
1.6560252948895027e-15,3.560692808171189e-07
1.3980206718973324e-15,6.521508590192821e-07
1.857677656762416e-15,4.222797354567769e-07
2.5196406260711425e-15,3.9358870560523964e-07
2.9394527074796414e-15,5.38191728113129e-07
3.545195442626846e-15,5.419736774052056e-07
5.457562676665012e-15,2.6321947809350636e-07
1.9851505160083226e-15,3.859719285002645e-07
3.0051330906139624e-15,5.391097812115849e-07
2.4201102051296333e-15,7.109548941264683e-07
2.3474851478894077e-15,8.776597573215485e-07
1.519692387242985e-15,4.092495025159131e-07
1.7431215069161168e-15,6.059741575800751e-07
1.6481631345045472e-15,3.860829035550601e-07
1.5308998237636508e-15,4.785110476021235e-07
1.57886401714131e-15,7.273437440159733e-07
1.672590246259129e-15,5.837795821690374e-07
1.2975017073823654e-15,3.8293863575290237e-07
1.0502463840643888e-15,8.290155176710524e-07
1.3441085420681355e-15,3.9526003864918435e-07
1.8006503525050003e-15,4.4581845821931104e-07
1.5258412427648188e-15,4.888536588114409e-07
1.737028921490739e-15,3.208396585004398e-07
1.4281406846818065e-15,2.751263952073421e-07
2.8247880728901495e-15,3.2329353724090496e-07
1.6492749563307348e-15,4.250200579164088e-07
1.324191053352859e-15,3.66205580647654e-07
1.151697452393783e-15,7.451457655507293e-07
1.5424542458989507e-15,6.541204546584645e-07
2.9789466186756807e-15,1.908398882516988e-07
1.6820707426756965e-15,5.825598603226653e-07
1.7284638449513839e-15,3.152894627274516e-07
2.2588365252686687e-15,9.279922140018488e-07
9.720595107324583e-16,1.1716776435726005e-06
2.5426296023797308e-15,2.411640383206171e-07
2.713122887168812e-15,3.0333099772505265e-07
2.7899291630073706e-15,2.399021866108483e-07
2.680704266121257e-15,3.0999639246107263e-07
1.2115029076506601e-15,6.703970446875836e-07
1.4053740282474292e-15,4.587614652749742e-07
1.5558862488047927e-15,1.1366504149084005e-06
1.1655664143343236e-15,5.426420274324919e-07
4.138488591880132e-15,4.3232317156344416e-07
2.3767616826147853e-15,5.78424551001275e-07
2.65966901471433e-15,6.340512781645567e-07
2.4282452520796847e-15,3.4953799324688376e-07
2.43348137259594e-15,2.981183418673947e-07
1.490919294627582e-15,2.977124457453484e-07
3.0660895054888332e-15,3.9791075229379197e-07
2.553910161376751e-15,3.644353452192503e-07
7.86295437578497e-16,1.446920490702273e-06
2.9702817119409788e-15,2.2851934521103023e-07
1.119777785085915e-15,4.93282348021859e-07
2.476326503886975e-15,8.369078886926496e-07
1.6230419025032918e-15,7.366826798853196e-07
2.2117631148037287e-15,7.05604172989886e-07
8.796409058130114e-16,9.453077451031865e-07
1.7868886737716268e-15,3.4525167499882875e-07
1.4468894948463861e-15,5.564089977003947e-07
4.3957716064440347e-16,1.0640821066750232e-06
1.5498870413705937e-15,4.6868851380704696e-07
8.458836327717208e-16,4.546977765109454e-07
1.8720611899347987e-15,5.73374343278823e-07
1.6288879290206961e-15,4.975765571612765e-07
1.7339652495562156e-15,2.787371681061796e-07
6.288631511667335e-16,1.8158796406787503e-06
2.5944746689845105e-15,1.3996066433405962e-07
4.9062733322199376e-15,1.8282219753593547e-07
3.383755535037645e-15,1.9252346339029637e-07
1.2549817618423744e-15,9.778222317865013e-07
2.094885638120558e-15,4.366934400156428e-07
1.7528860457751502e-15,4.940702867099133e-07
2.4367895829442273e-15,5.115298313393509e-07
2.1364572938177556e-15,9.444381864810823e-07
7.544937575672295e-16,6.061907333121172e-07
1.3087161858541557e-15,1.5974980740839354e-06
1.6404243238109552e-15,4.31692917208929e-07
1.2228993847381226e-15,9.194599932402625e-07
1.798077939010305e-15,3.308991096033577e-07
1.679775501560036e-15,6.856494213177208e-07
1.8692706330235977e-15,4.0700782297491235e-07
1.772535110860177e-15,5.976756255796658e-07
1.5214030334939802e-15,4.039757331245141e-07
1.4689186335826048e-15,5.369049935187444e-07
1.237613472762728e-15,4.807242208844736e-07
1.409128633243589e-15,5.541080909732964e-07
1.671979937969152e-15,3.1172751415268974e-07
1.272818243089341e-15,3.0029956938861097e-07
1.9682041234837616e-15,2.5349310542230465e-07
1.9075312728383624e-15,5.079775583199149e-07
3.39666429593168e-15,2.1120226052644726e-07
3.709683373301056e-15,4.897830339085364e-07
1.61942002829151e-15,3.418535903201588e-07
1.5989827327921175e-15,8.483791321379709e-07
1.7762843535298279e-15,4.835762915716208e-07
3.5904331638346076e-15,3.074887093601985e-07
2.7610959806519373e-15,1.1209360381312323e-06
1.5610933028506225e-15,5.934650461411823e-07
1.688846505166289e-15,4.262499148513944e-07
1.1896391173334246e-15,3.8983097107155593e-07
3.779221402022274e-15,3.2820411950331206e-07
1.549502756559718e-15,8.39508635196212e-07
1.646066331380192e-15,2.985160213204343e-07
3.3711351084622986e-15,4.2180368546644676e-07
1.747347918208702e-15,3.987785366039296e-07
2.0099716117201324e-15,3.5291487547250876e-07
1.548721003778746e-15,3.981779888721188e-07
1.6297507891789636e-15,4.573987913937456e-07
1.62998657081102e-15,6.067386052500511e-07
1.2240535897019983e-15,1.0778843814607464e-06
2.311617400616196e-15,3.339545919559037e-07
1.4568868813743334e-15,7.150409190606831e-07
9.934795324697513e-16,5.92169503171121e-07
5.332300818755285e-16,1.2732411799982331e-06
1.5180964052333748e-15,1.0835787813810275e-06
1.2071719475650687e-15,4.402977485534591e-07
3.46377225031903e-16,1.0345248291035576e-06
6.521475006813234e-16,3.643966348467107e-07
1.144328943208406e-15,1.1275008388590772e-06
6.579808827053607e-16,1.1578747823136783e-06
7.569676499720563e-16,7.522634829819034e-07
7.388725401319703e-16,6.300712848030922e-07
9.87066234859913e-16,5.996981280722586e-07
8.755419962730748e-16,4.905287554398851e-07
6.887285160742087e-16,3.773663898736448e-07
4.577824740342191e-16,1.127391571202603e-06
6.939991908828717e-16,7.947024394235774e-07
9.365780383839566e-16,6.211258203574205e-07
7.932214024068035e-16,7.437039471922845e-07
7.963496888256821e-16,7.758497573971568e-07
7.242392872508527e-16,7.099631625786029e-07
1.3888867002937095e-15,4.338282949135682e-07
1.4148611651106065e-15,7.644264804788328e-07
7.061145733069909e-16,4.1742486027783627e-07
6.454086987887134e-16,8.154000488236866e-07
5.789599416605142e-16,1.1736857793177314e-06
5.349354263503843e-16,5.861053834569689e-07
6.138784494974881e-16,9.584640052734847e-07
5.788942129754097e-16,8.186875722705189e-07
6.670518892995207e-16,5.828140935442869e-07
8.777091727562288e-16,8.979101081214979e-07
7.212143255534884e-16,6.572791385807482e-07
6.223005458987922e-16,1.069857791503852e-06
1.516783414673997e-15,8.10809685008964e-07
1.8994470258114344e-15,4.670325058001214e-07
3.87481383350703e-16,6.640904682201847e-07
1.2051615939064143e-15,1.1122346494453453e-06
9.420331694675702e-16,5.158321285345312e-07
4.7707502488865195e-16,8.18133009458008e-07
5.913834305549071e-16,1.3518435397837486e-06
8.774943319129703e-16,6.712090254802111e-07
8.048944481219577e-16,5.576941043716443e-07
4.70374982522589e-16,1.0482729917254532e-06
9.710610319421961e-16,4.5207914171717286e-07
7.737616639118063e-16,4.0495980583558797e-07
7.294509339496016e-16,8.493665932649983e-07
5.630896832521254e-16,5.590796304856412e-07
8.265879546406393e-16,1.2376030053874994e-06
5.262339775281424e-16,8.973921611500504e-07
7.405694474849152e-16,1.2395007722844601e-06
6.111150902481535e-16,1.0132285268030751e-06
2.5591008948743967e-15,6.532346960135198e-07
6.814099624713379e-16,5.923893222687323e-07
2.8039833723991555e-16,1.7907805858931616e-06
4.533278792894974e-16,6.344400195312322e-07
3.888264580897577e-16,1.4633157156830516e-06
3.7646766301299266e-16,9.79308185467645e-07
1.273006919120009e-15,6.166581409827331e-07
4.3452672333357283e-16,8.600830838334799e-07
3.2547294235774146e-16,9.586968817630567e-07
8.924811753940546e-16,3.876945669014877e-07
3.5539822004629804e-16,7.838488824874979e-07
4.667721532939761e-16,6.458945261464713e-07
3.868739569254543e-16,1.0407035597409405e-06
5.516412094569769e-16,6.05206356363901e-07
1.203789862011142e-15,8.132969406204806e-07
1.9343966584948757e-15,5.81542928307235e-07
1.3733383280675815e-15,5.75640556400217e-07
1.4222847900472278e-15,6.067504124922472e-07
8.712402481324303e-16,1.1031142556778078e-06
1.452147510954592e-15,6.181788505639195e-07
1.2912730341603718e-15,4.2623328125110823e-07
1.4192021251347989e-15,7.943526952382838e-07
1.820216696791555e-15,4.6274486261443805e-07
1.8223682892766926e-15,4.256710703187765e-07
1.4509199051122767e-15,3.782014636944537e-07
7.062682951997895e-16,1.2168896001217075e-06
1.3997317053064567e-15,5.619223466746837e-07
8.948888406223957e-16,9.298105026079932e-07
1.1076509903036828e-15,6.595840672611985e-07
9.698290693150236e-16,6.262764519410455e-07
9.950480020411275e-16,8.343028955356613e-07
1.669008418166436e-15,3.0167438065702417e-07
1.026959997664059e-15,9.710785767101364e-07
2.674093723760851e-15,2.955887904019293e-07
1.0592241220195172e-15,9.810919691907074e-07
1.1538247120952313e-15,5.639395322037871e-07
1.0517691512963033e-15,9.626886607911824e-07
1.3647816913212021e-15,4.359220089410692e-07
1.5578929026635668e-15,5.898820161809685e-07
1.497317912349182e-15,1.0671940684330035e-06
9.810449191706263e-16,6.492994730852202e-07
1.2230144306446306e-15,6.866220271683186e-07
9.862663042945548e-16,8.124104348195279e-07
8.659116006941831e-16,1.1735718600080717e-06
8.745276259362554e-16,1.2772020611870045e-06
1.9797503855566804e-15,3.723591701436096e-07
9.38446607229167e-16,9.569510488009308e-07
1.3262415539811313e-15,4.3190525923060426e-07
1.8297337091923587e-15,3.566962612402086e-07
1.6546072012887766e-15,3.780586966792835e-07
1.1141464834144123e-15,8.118461916050226e-07
1.0380279083205347e-15,4.5203637699013297e-07
1.2385662113056774e-15,5.351958544972269e-07
9.018963567350451e-16,5.593994000545403e-07
8.333335833471203e-16,1.2557606893449568e-06
1.2729683979594335e-15,2.745698859012828e-07
1.1479005805687033e-15,9.9883948275489e-07
1.2236221262694578e-15,4.912726294547582e-07
2.507742762491395e-15,5.840555379837288e-07
1.2688447741545323e-15,8.097156665870994e-07
1.8690844749664446e-15,2.0106027647458083e-07
1.202930654502955e-15,4.484971292218381e-07
1.6586870187415313e-15,5.683339195836127e-07
1.2110464961119995e-15,5.722375825815512e-07
1.6746294159957104e-15,4.846401562340028e-07
9.862135180841456e-16,6.492368741102016e-07
8.046068876740165e-16,9.691120586944646e-07
1.2227581577705323e-15,4.3504985605814953e-07
1.9801726163747876e-15,7.977531625403553e-07
1.231654033372622e-15,6.507295387173941e-07
1.2703231116185281e-15,8.661181067939742e-07
1.2640676094870567e-15,3.2842735960235963e-07
9.943081356920001e-16,9.864746773571793e-07
7.263478660063034e-16,5.294214447468735e-07
5.139097212380089e-16,1.185307936589732e-06
1.9588807722882988e-15,7.781209281587713e-07
1.651921261271819e-15,5.972696671662483e-07
1.3034049956992401e-15,5.013405937705942e-07
1.3581778333596881e-15,4.6551950006682236e-07
1.0495225789499911e-15,3.3642960987587634e-07
7.001698629614668e-16,5.491237376033676e-07
1.2231126874470629e-15,6.363242463178666e-07
1.3439121609316493e-15,4.0768193404522127e-07
1.9506219127151407e-15,6.378350731730815e-07
1.4031965972521691e-15,5.652613057013711e-07
1.7537610200550317e-15,1.0255918727298495e-06
1.34233343857281e-15,4.2574847123254556e-07
1.6605584590095062e-15,3.1855161797888807e-07
8.768596047897641e-16,1.105125716901044e-06
1.6117483927014655e-15,3.8003860719915696e-07
1.0350688061429369e-15,7.267362543084859e-07
1.0569282230255365e-15,5.113285789893538e-07
1.5098019747036199e-15,8.013423610594972e-07
1.5726815577634778e-15,6.027192468922593e-07
1.5464727589474187e-15,7.652245586197829e-07
1.1119272465463853e-15,3.8966833546589196e-07
1.8570659931562664e-15,6.546840672514248e-07
1.142888351380615e-15,6.080440620653785e-07
8.013812058360576e-16,6.592025952476347e-07
1.0075848897074231e-15,6.81999127882183e-07
2.870422631966196e-15,5.135353362011362e-07
1.2847875706490966e-15,3.4398567712663083e-07
1.4972970048859966e-15,8.758512927685965e-07
1.2978368397255614e-15,4.4079043998486577e-07
3.0463074265874154e-15,2.2698824775336475e-07
1.4137772273947555e-15,6.04329613299435e-07
1.354359516251457e-15,7.593737939261081e-07
1.794762971868361e-15,3.6213483099897094e-07
1.1980297664438475e-15,4.2167609731407614e-07
1.003958209751052e-15,5.603399919183878e-07
1.3995909014523718e-15,6.215840007624031e-07
8.942318817197998e-16,6.207657823944985e-07
1.694500403112006e-15,6.165705293594753e-07
6.676936897088371e-16,5.04255984592281e-07
9.763397791664338e-16,7.08282889191683e-07
5.066955973052684e-16,1.474604874162812e-06
1.904716607300306e-15,4.262510490669694e-07
1.4086860858987363e-15,5.674043280128426e-07
2.005726476809042e-15,5.78100097133657e-07
1.7558932661723217e-15,4.56255541916847e-07
9.789577913199268e-16,5.934397459093879e-07
2.1536161905561706e-15,3.642888492646345e-07
1.3871243767730309e-15,4.3832229331698385e-07
1.5482207353360717e-15,8.249768153203315e-07
1.1336388867739175e-15,7.697398447634282e-07
9.314726721848716e-16,8.365847051340639e-07
1.6453390277485713e-15,3.4846446232424397e-07
8.186577566573125e-16,6.645306888287734e-07
9.277619878422455e-16,3.4697581848516446e-07
1.746591971599223e-15,9.517969194131312e-07
1.9572474422074372e-15,5.830978240436078e-07
9.027239393200365e-16,9.985719561007876e-07
1.2295030757287322e-15,5.824948841142088e-07
1.0776997720295874e-15,3.0411810847566746e-07
2.110281038676143e-15,7.433110937490103e-07
1.6865261568076936e-15,5.022838357901717e-07
