tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2461.8121086678534,9995.489276124374,478.56188225507685,9.045677248853412e-06,85.27767431004162,1.2140703809797837,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.561162501748566e-25,0.0
2379.4453434879656,5805.593027948503,4142.719847054519,1.8184961813605405e-06,63.00901153365069,1.6742806110331632,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.626025188655681e-11,0.0
2998.5594059553378,9759.058550586837,8347.057265352698,9.131762783581854e-06,81.32155550730278,0.4309711309272486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1965679129293587e-20,0.0
2656.2563736552447,1735.1380485549598,102.59628807814806,0.1091700172325585,80.0398546225654,0.02721232658317163,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5162950854424645e-30,0.0
1979.8878243769263,1050.7343846811473,4645.730488771888,0.08555856913417925,22.12036042698216,0.020327370318082627,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.321278657896419e-23,0.0
1859.2303451490002,4737.064494322384,1822.0810779784088,0.00046608017028254567,10.598713763306804,0.12762933333161142,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.340171817414899e-22,0.0
2762.9667392154474,6933.1791141144095,1276.3697174904228,0.14585790896247636,31.215927156686433,1.2215687592236348,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000721217606421222,0.0
2619.6823254205256,1545.317874297869,7211.380271690775,0.03762975034705715,98.96599872802139,0.09055679227307811,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.8713061573746674e-18,0.0
2014.191589813276,1009.2416110229569,9260.872949003591,0.02364574487628296,37.342649128667716,0.0017353234347581292,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.343930831556437e-45,0.0
2715.1315328342666,6147.164390237496,4483.021395494967,0.02595206358656496,77.98960247285154,0.4616743736711886,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0034532421281552347,0.0
1688.7154492862328,9934.361105689428,7537.7394389399615,0.13169733142660855,11.414945174158262,1.9747996933262384,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.456259155339098e-14,0.0
2930.463325005057,5540.072718235663,453.5954528205257,0.048992659215927714,82.95370348294419,0.00025401417146442284,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.687381853008997e-47,0.0
2999.042575312696,9999.965284263217,5627.43208334856,0.10520449907676196,95.88036357719034,0.10377359440797984,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.43954144310452e-08,0.0
2421.647008760334,9546.900931337892,9991.240661735024,0.0020588383635429253,20.222009857496545,0.8195364789561261,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0755644076344613e-09,0.0
1509.7079999307064,9946.882323236552,9998.101361546618,0.13065013188401625,54.907395534431146,0.41142124509653133,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.9138937101503885e-12,0.0
2806.4573822314464,5696.420965178041,9989.635357567779,9.498249113287782e-05,57.180003206801615,0.019536527518853486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.4630941166170413e-47,0.0
2321.3673440856237,5046.625874620853,4742.205860231807,0.011416130077078979,20.448049673990738,0.006890748337873731,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0465099917562514e-37,0.0
2468.0148111885296,3578.8658151606096,8578.35461399678,9.714591994444688e-05,87.59309420131787,0.0004327863820989819,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3547358979125958e-51,0.0
2674.65562295733,9992.466770018722,7564.101909631153,0.1292568356804623,15.58687855350881,1.5348903740463282,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.2454214397805e-19,0.0
2897.0357296877346,9999.62917120854,9551.559541414375,0.19993111370925679,99.65030797648409,0.0859799677661206,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.063121092029488e-18,0.0
1887.795458560467,5240.2656542135865,9951.616294998943,0.04704974618542396,52.299039657362094,1.8918200246598702,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008186597810807659,0.0
1543.9883387633326,2766.1690870794464,9027.305328749957,0.039483822892519255,39.61683879405765,1.998290048964338,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.671415000579864e-07,0.0
2809.6869802586916,9707.816822197872,9959.408778626273,0.07509185696306675,10.06287574067828,0.13107118319757172,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.0008493465804613e-06,0.0
2933.500061468548,4345.71833435443,742.4990697544381,0.0016136173554102684,48.40168476448183,1.5288496037095909,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002767390633413013,0.0
1964.8173754829088,5438.873256174378,2679.398471431099,0.005685053439358739,12.58794642193513,1.4019006812528758,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00057314370200002,0.0
1587.550514581762,6637.344539393596,135.83760631703808,0.1303019683277603,10.090583054237001,0.4576570574896539,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0996294689713115e-12,0.0
2950.8334726583953,9401.790226544072,9290.801398808459,0.012380787345440125,24.561401892520877,1.4473265040627166,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.23558127385984e-07,0.0
2662.4690213928975,1010.4355083854716,284.24129187429025,0.011874968651331808,49.72813948518694,0.543307405749264,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010603973282531873,0.0
2045.045879038114,9933.17928633225,9131.121821602605,0.19629999954920116,29.7782089186298,0.12828616996686715,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0015073280498784695,0.0
2909.155793275607,1176.5574394283394,9987.972252877868,0.19167377103117664,38.716382201088194,0.026860005831040423,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3026158348188417e-13,0.0
1520.6704086545876,9349.855793200228,1769.7314356598908,0.046075162787718144,62.74685334372007,0.053549528393040946,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.3589526418283103e-23,0.0
2007.6769060823867,9996.910612952817,591.1987929357128,0.0001399778506906424,85.76388448684682,0.27771325377667777,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.9140289741395005e-36,0.0
1644.6192872116565,6922.504127928591,7250.446298970124,0.15703860724613605,29.926358236783557,0.07555334935304803,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.633707212734089e-07,0.0
1623.8246993025577,9399.418514587986,541.0234212537871,0.19999948940622345,10.228936756193804,1.9989146301306266,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4582574687117516e-07,0.0
2357.833947214656,9976.860144401999,9701.713951574056,0.0017123541206028325,54.941156210064754,0.7293227294077234,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.270285985156756e-13,0.0
2036.1594118715857,5616.327975205197,3166.2926173770884,0.19355096044490328,10.502691862555167,1.732719579622772,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0281893972880753e-21,0.0
2981.639427029351,9506.986868589533,115.08253594460257,0.0064883410596660585,47.59099866182188,1.6096969020468932,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.331105706402315e-10,0.0
2315.995331026459,1027.7851052130572,1611.319246436533,0.026344430858943058,10.424145167118425,0.8733070843630673,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.426983107013663e-13,0.0
2251.253233078758,8962.18942124442,4112.864676494943,0.07573500418337345,11.72189253835812,1.1303970319427887,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0016989870548303476,0.0
1564.6833639519343,8568.765692541954,3155.3359255063324,0.19979818739746086,10.740104893725515,0.7293427828012495,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005628735469683039,0.0
1522.2122416415443,9999.999980986411,100.3400740652778,0.08952556054850105,10.284011763687701,1.960150506691114,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7401890942552302e-11,0.0
1598.6782895316564,9967.188612832775,7656.289007132882,2.2546227373160255e-05,38.358867155167204,0.9025275571431965,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.020544378051209e-31,0.0
1538.063055472314,5500.42154044974,2736.183331482067,0.031462519539136036,10.00002942835016,1.2766119681632566,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0757117449543665e-19,0.0
1820.0065206123895,2514.206071376284,212.38061033080885,0.0015122579884571108,12.479799654485987,1.9745089193946488,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.736057969040274e-10,0.0
1500.7903178808533,9979.964111119694,1954.6524590805666,0.16491855954162501,31.75902071168227,0.7525358109214899,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.489599652416448e-09,0.0
1736.8280116133394,5957.886023023453,107.8472847807825,0.02464652454653965,41.38310477890823,0.15685977809843776,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.228985834836577e-12,0.0
1509.1371386420212,9987.236585916991,902.0234739226598,0.011230892325400255,44.51415020721643,0.03328253613019361,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2446876334758289e-25,0.0
2138.936008251875,7653.612248108526,4798.202547151642,0.06888493895266476,87.53499458122499,1.9940108904018499,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016342990132534743,0.0
1501.0012639594481,9909.830953482437,9129.434633724966,0.1999210208118749,65.44003765154963,1.9890970641402008,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1242660395689829e-06,0.0
1500.7497152126223,2679.652155813291,7982.998365151614,1.913376509815601e-06,10.539931900819667,1.585934516254646,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.041172639249439e-14,0.0
2999.9224646622815,1008.4370384814138,9796.909900824054,0.19867315279211425,10.440926360105266,7.137971474535654e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2069788178172006e-35,0.0
1503.3391191715093,5077.106117720567,908.8542506753438,0.006408437133091971,11.506807553143247,0.8158374293418993,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012779448948384487,0.0
1897.9641905372291,8499.227527229164,8287.204742728183,0.10897396653042696,98.47187495462377,1.3287732491631807,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.6129515003354825e-14,0.0
2845.787339492083,9974.785229085643,2572.916871245563,0.0005361825597576531,10.7331710819781,1.997063637864746,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.037496849785056e-08,0.0
2846.2692701224146,2983.7150221078846,9104.807625205543,0.10124805675288699,13.494612015527181,1.9465611465996717,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3479678766322993e-10,0.0
1896.9648398063318,9993.122841410703,7536.133911480023,0.0353764629756968,97.683228610299,0.6109002072982603,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.034898774916801e-05,0.0
2009.943334882991,5147.705347931371,2339.4484502632286,0.0006215439927022559,23.664700086450395,1.6816663039083783,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0134954562451287e-14,0.0
1882.708256763496,5204.635697925352,3337.363993302276,0.06572304343417379,69.1258590958205,1.8391784401039515,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009098363008235056,0.0
2964.457979318884,1134.4549955525727,9637.09338725235,0.15916006389290002,70.06115143367681,0.19500347708716115,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6024786361976464e-07,0.0
2288.4442780410727,1867.3716718175874,7911.092700825377,0.03916298398016799,76.35990074587522,0.000537430531051486,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5801311737631765e-45,0.0
2919.517227480029,6636.593810141032,812.4689917227097,0.02756451451053507,38.06076322078116,1.3680555256199123,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.939317737379405e-10,0.0
1951.0106920529377,8804.850338279153,308.1330624455986,2.643667588952958e-06,60.50340941346773,1.9913783727568362,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0635014473000191e-09,0.0
2076.757042513289,1001.3804171486445,8496.470178402533,0.000131600309283747,10.009051163989653,1.7748620343269104,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.266508108835154e-10,0.0
1614.089086346788,1224.0348984263437,6191.252281100914,0.09833878139330654,61.98478545251406,1.9557532758267537,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00027827991776464036,0.0
2626.6720858512244,9986.96900598961,3429.3043220342315,0.16630451500697305,20.068179955271688,1.9968122289063228,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.874437585047328e-05,0.0
1730.9097355525646,3513.3107399195196,9990.081746811784,0.03071036575269903,10.148600748945896,1.9811910239173915,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2445400749944805e-05,0.0
1500.6203304866858,5975.7789021363715,8063.852383391464,0.07819041609209915,13.387473886298253,1.0974894588604753,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021024340971318565,0.0
1625.7517324736136,9936.304517616774,2630.639020205871,0.1962031257780404,34.11410359537079,1.9312028684056033,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.293441514449003e-06,0.0
2693.9902318654417,1898.798602038858,219.84241824262608,0.01531504413321133,87.39801148191111,1.577546093100167,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008703748245030553,0.0
1508.132052267996,7571.159634656357,100.05854094477218,0.029157179305383363,21.36134747731643,1.5702042150449775,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5323498822128295e-14,0.0
1873.3860605553955,8823.051735257188,653.5304617966376,0.004230672214042136,73.78490320750524,1.9895297366376494,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.722631734322567e-05,0.0
2995.3046963831957,5423.876139916299,9397.39829635789,0.1999207733513857,16.192345277225144,4.826652298950407e-05,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1987838883751523e-40,0.0
1997.0923030652684,3487.373083084034,3136.0773080939125,0.08397983537055653,10.730537107200519,1.550893815773881,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009325564024712785,0.0
1772.2288441100088,6566.236036098747,7884.230813183751,0.0036465264575877288,37.493883261628994,1.8819767445204807,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.058124249890528e-16,0.0
1626.652868850165,9929.163521223038,3466.310845047389,0.07206136726995974,10.319088030649212,0.5699903417838361,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.700269916467203e-12,0.0
2015.0832078127319,3596.5705766861565,127.62234924849508,0.018037896594134267,28.303090579755263,1.9884729898661548,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.638754329215643e-05,0.0
2878.471738854913,9255.962472402778,7580.1949642673535,0.0960449495890255,26.3307705499208,0.5071262525670086,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00044332137610452035,0.0
2059.185293166648,5557.510052716607,3241.3516072669436,0.19976976430318655,81.32832661439389,1.3855296908749621,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011505337010020341,0.0
2925.5889950740147,4855.620105989284,112.72448077031186,0.0012977331454558094,39.63112755030595,0.01991860006334556,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.115996500334501e-43,0.0
1861.0374559194677,9328.791140834215,7601.0910675663235,0.11195979346640152,50.011774436616314,0.9672689336759601,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0657637419046942e-06,0.0
1851.476063376184,8229.500613112174,1399.6626117260275,0.0014863286553326305,10.63152087898105,1.9952874748861102,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.737479663571443e-11,0.0
