tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
60617.35719387103,3569.044422560866,1544.4825653779662,0.04992590083937208,97.88657683919502,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6520483329863897e-12
97770.3976287557,9936.137738676975,657.57639421971,0.03155207540058702,10.423654888221913,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.731178046634847e-32
78432.65702085581,1064.4289521420978,9956.597545013019,0.005018487139230095,99.54475833819723,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.8068427014283718e-18
56010.3396077882,4730.592627845998,2386.9360382337736,0.012696708167205258,29.316832092890852,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.963175742209194e-09
878.7320483275038,1258.6629949290345,7362.556791433302,0.015238017023797693,91.16185638409284,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.550597183270906e-12
35349.694985727474,5583.86929189416,9582.365146398271,0.01570126322856466,23.955421904507215,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6378013703351503e-11
5613.678102653746,9807.877006817382,661.3647600689674,0.04537810506342235,33.142337326083116,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.846124692444034e-22
1022.4560434854633,526.4411494237429,5269.126805085755,0.029780801404786745,10.515371950641365,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.666138918118089e-27
63536.148288362965,539.94848622877,2411.7724762365615,0.002409562451267999,99.96476908800538,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.527775268607603e-23
80786.28345716905,9015.391116340059,9899.185285014673,0.007107747382286103,70.51960466743242,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.631613120310776e-05
99616.80456542419,9952.255563980307,6502.86510961467,0.029076950946871957,99.98400386877697,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.8517988412701364e-10
73041.6139827273,500.02135728820394,3992.5802144261834,0.04932207011554508,37.6434472380197,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.89245250239715e-27
24029.11486588374,7810.294189450413,9263.365075158968,0.04917503153637104,46.48846689687923,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.8872963501777376e-17
12592.076830026506,7509.196028415558,1758.8085425712597,0.025885179334895068,99.29204343926385,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.167328428027079e-06
28628.072858442014,2236.0342316955157,2224.271239747436,0.04944561248421272,99.16834659692037,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.971665492320373e-14
71190.13109337327,659.7412126355594,8884.686739921699,0.04978725004726936,18.090867726017,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1377223491043876e-26
98472.37108874468,6653.269914025718,9978.330971788508,0.026020862312079934,78.80354108692754,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.888501715336311e-09
2843.9976384803813,8412.061997077342,176.02614968076523,0.043326370394453334,26.47264085365705,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.647453493704719e-24
24180.006822630625,6682.016758043745,4735.856232785673,6.935018456512287e-05,56.311780713908995,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00027416132439413355
65969.53946376126,730.9626830682573,9998.225156203076,2.8532657110891257e-06,35.174688180083784,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2683082184997866e-22
87710.79681783613,8398.42955217974,4681.408939454368,0.04999407700796831,14.163512669622458,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.773352059223211e-31
235.1644773175431,1023.486530927843,8473.347123150032,2.0581462346208612e-07,98.6385210327588,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1618572276269211e-12
61866.98974512209,9747.115372239687,5333.801523959601,0.047307442594494334,48.57212445157234,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.560138279014957e-17
107.04974629042678,712.3713144564099,8655.744867996427,0.039168308645225657,93.87124332177024,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.548760316174955e-08
337.9880150390037,9441.139488194336,153.46343952981988,0.024175411466622783,99.99473221349457,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.872186111060416e-08
29926.732696111492,9995.52257886941,6162.064165059395,0.04572307642800528,99.99519164009979,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.6978380095865764e-13
132.6478947875258,501.4895163449437,7395.247659317385,0.04310647558866478,69.90025624237711,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4757757270900713e-14
21441.952719123827,6784.144759067141,225.7826619310763,0.02641638936765263,73.45566434739038,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.110082915589893e-07
578.6667243536197,2628.3046397298112,5240.204457100077,0.04892820888868482,50.436517236802736,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.962163744324558e-12
508.56259432179655,7968.814257770994,1080.3916571500577,0.02065466013384383,22.57165100578453,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1662833409934885e-23
28705.236351188258,8745.056610726117,3480.0433172727217,0.013184091002061749,10.211430949780027,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.30918148314398e-21
97136.75861472626,3027.8286089127896,1994.9448687279373,0.012743180226011862,99.62155079715075,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.704943787398892e-09
455.1694683948199,9832.780364899787,9945.929127658474,0.0016676881277941785,98.58481303708434,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.420593193390666e-51
199.47655779909996,2604.6047324350475,638.3613885278246,0.04555464188407473,90.23871722544564,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.5776696472390904e-06
1081.0806144871867,540.6846813488919,529.5285643932439,0.0477976413157845,10.141253704262354,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.873435259107494e-29
94996.08372600857,5370.952733897496,570.2792069627976,0.022136788246482682,11.017590423722451,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.182897707615687e-23
17040.99708713585,768.9587802775713,9814.384065022572,0.04922230130176959,93.33006875466701,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.798458938881059e-21
94958.84722612548,9358.888094176737,7249.911873556564,0.03158875669258331,63.77441199203457,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.738625867269251e-11
444.38197217581774,4837.0840568985,9966.89243657943,0.04467685358877457,27.619287528859267,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1191630824606412e-26
4373.829938046696,9745.632510603677,9853.458365847091,0.04545235598953208,24.612073759727743,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.49654478258354e-27
41595.05695208398,1440.6942874040124,985.4069747459635,0.016902186076186758,40.42968943011051,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4039342532547359e-14
99921.46884577925,9289.688973801669,3716.6886867388857,0.04883403214032321,76.17045542435956,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5871636318448814e-14
136.6407405197334,9351.373362513456,4274.798911118002,0.002092409070590072,99.99815671302368,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2182311354255652e-44
79644.20047049485,8611.633799214993,3229.9777484696397,0.042897968091343386,32.40390100430313,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.008781043100307e-19
95388.2984325618,6831.74857029079,8664.501043915443,0.036425699236364295,56.6532753149067,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.6908617517215654e-12
71062.99467032302,3464.3031196897537,4976.552984809985,0.04999946733274623,53.18052254359846,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.386284398951253e-17
8226.966656574334,500.0860644080112,4668.996818790344,0.0405425199579293,12.287873755391393,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2531692974778096e-28
62445.581006054264,8651.235211877689,7994.915515395214,0.017813649113921984,10.166054230229523,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.6704561467058105e-24
3242.276820610596,5756.863255997308,8782.845046475893,0.049994552876414584,99.98537447127656,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.187457705161305e-13
12597.497721665779,8372.223289232608,6013.303630407414,0.04721018379772893,98.21719383952639,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4156404012810546e-10
97858.09232182211,8212.54124098679,103.77678549498523,0.04448275449315145,85.61937340064743,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.9575155027907717e-10
17244.44775971964,776.8963248885339,3948.069925160513,0.0404730883677659,81.72326441054483,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.2079588208276506e-19
43309.49284478294,9974.921330608982,9005.535362503926,0.00031644621552150143,11.685002956307828,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.58871309174418e-06
92967.6940274312,9124.287891823866,113.85199453382302,0.049717921197228676,99.96735380746026,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.6627320886671095e-12
81466.52125303846,5065.552265470338,2674.080910573556,0.04956982200570455,22.034427022859138,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2805149392370177e-22
70753.95172190177,5238.302720209856,205.6403178298042,0.00025068159623894276,26.796521180678575,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2772095013010028e-05
3070.6574588886297,9925.07109875968,164.0134992367657,0.032930171638769816,59.62197690547157,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.1652085697533605e-12
16033.7279424109,4671.864114494583,9999.960882357835,0.048577533016373235,87.1091241395448,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.958077113558744e-14
82026.89949142821,5923.830975968033,9847.170837485883,0.04008425794736938,84.90504630317888,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.0019862603444083e-10
8559.810032772111,501.7644157540053,2255.9162354464916,0.044957091639065416,11.623920994748337,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.3973694614119903e-29
79940.87864972919,1264.4278675552869,1199.627077103627,0.04999730703850466,69.1655921338221,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.892860806661095e-19
45981.1724739317,1306.3359673378327,7372.938543131158,0.0462608732424601,99.9099010351268,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2441622955296592e-17
318.67419814099924,7509.981541766028,9889.031421971626,0.04559354625137852,66.23445076458393,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.331415649964602e-19
37960.60931442414,9863.763125491287,6204.039262459139,0.04992526241197645,98.71365722047203,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0128900864835063e-12
86016.41058207843,522.7470730335808,4145.955590215506,0.03611768876101175,47.66976481617837,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.45499032196749e-23
430.3558244637765,9996.9566678461,7596.75949507131,0.04625091521794393,96.58203944480844,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.762634391961347e-18
85513.78765602373,9997.875311153915,8870.970283106764,0.03409034458186391,72.10778476107632,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.537164817162042e-12
77965.11545908806,2820.4230156064223,3888.02299326967,0.04569603617916096,65.65822245745586,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9808999734432806e-13
4993.1471297893695,7682.514197611533,3862.1983821371196,0.04988247874642739,99.87942496006686,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.46999330907091e-12
24374.52284435956,666.4013447281068,6615.48710798449,0.04188868156372083,99.96729589881535,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.531065265398792e-22
257.3108319470006,961.6946773260261,9976.94032126141,0.005146808111239992,97.29973355512844,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.34650095297062e-09
9865.1394372847,508.0767194386608,9946.389185048543,0.037178922309109366,98.34681728819784,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.213961278561893e-24
99908.38131889154,7659.4026642711015,9958.028407600663,0.036930371591829776,13.774271341988797,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6577082760941428e-30
18337.359559657867,9700.442537410338,9925.878281036512,0.019460664789623806,14.018158950533703,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0238765880275223e-21
1164.3748421039782,9999.680590605336,9872.996847120396,0.025152719496811495,10.022586399114015,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.3408398237316756e-40
99997.78049968497,853.4694085784267,9475.074546135644,0.045318641660077874,78.75190846392485,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2205115733868603e-22
252.54849145843102,2414.507158814461,8801.918373556804,0.0463418783788171,65.08153011070581,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.190913298376065e-09
11801.230471607776,9089.460793101429,1113.9791837878001,0.00033450705293799204,38.227406564279136,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.821100774488776e-05
4658.160137622531,567.3293051887704,3994.138054710078,0.04745976578443193,10.195322853287909,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0243410401290576e-29
11008.370212437856,3028.017098639458,1158.1860217755493,0.017038280637922947,98.59039723785972,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.726416714612585e-09
1191.0523505711699,2518.2791336918126,2215.6732106904437,0.019780931368268924,93.10178879136333,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.5359253753386107e-07
323.53932335834037,7255.495003288797,5869.036552781446,0.03350439071441683,95.74816613928179,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.049081085453822e-11
101.01737771158199,8425.005100394019,9999.001878643188,0.007801503877734081,90.60223180736996,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2545362459195794e-07
124.14637624445741,5479.7723296650565,6426.670470621274,1.0562718903012192e-06,77.91513048417266,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.006548820616661e-79
8741.953012418879,654.6805936509663,5120.464465983322,0.04184694998530242,89.32131426767782,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.6716652429270286e-20
86723.49043760507,6946.7674800179775,1567.705483546426,0.006912278347452269,96.34908548821033,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.704895049686936e-05
162.34569249397725,957.4066155021992,8225.883128371213,0.014924269451787618,12.573311660915717,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.511672501812743e-11
3873.6576076765023,4062.050072096805,9632.51922601292,0.04427204860371108,72.71892304204478,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.42031071833557e-10
98145.62630837345,9238.70989875994,1802.2442522429283,0.046500217477659804,99.99714936891785,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.812617031922808e-13
50737.828233996,6756.307977047638,5247.514362487496,0.02476882773344194,31.63965032091961,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.0767664678186167e-13
34413.43232833279,5333.89450561508,9920.931695532981,0.046440959675199095,98.57115355496349,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.456423175407104e-11
944.287885636306,500.1092513645417,3453.5007931135688,0.0038387277858207905,24.415155269199023,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.887457988680529e-22
99220.7333796661,3776.739758533473,9875.260758819099,0.049966709873178375,16.928992597774712,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2799204007377157e-28
